lead_id,lead_score,predicted_conversion,lead_category
LEAD064538,0.5897581342768778,1,Medium Priority
LEAD070676,0.05564799745863603,0,Low Priority
LEAD031320,0.41500539380811036,0,Medium Priority
LEAD032432,0.39948439661607216,0,Medium Priority
LEAD072978,0.5096970445805148,1,Medium Priority
LEAD039539,0.8596314816967638,1,High Priority
LEAD017606,0.2417359045455585,0,Low Priority
LEAD046990,0.10106463400296288,0,Low Priority
LEAD073833,0.5954650481063037,1,Medium Priority
LEAD055369,0.035420654719990174,0,Low Priority
LEAD023279,0.5274614795189566,1,Medium Priority
LEAD034883,0.7772152133005847,1,High Priority
LEAD069894,0.41165199363695565,0,Medium Priority
LEAD043081,0.3985223691565878,0,Medium Priority
LEAD061485,0.12038442386438782,0,Low Priority
LEAD021162,0.6343751767212289,1,Medium Priority
LEAD072097,0.42178614900400163,0,Medium Priority
LEAD005147,0.6193143636612183,1,Medium Priority
LEAD005707,0.058174901291749966,0,Low Priority
LEAD056009,0.7355605574069688,1,High Priority
LEAD018860,0.6712236874644968,1,Medium Priority
LEAD015470,0.37257059912478285,0,Medium Priority
LEAD040051,0.20508879126493287,0,Low Priority
LEAD004736,0.15700544477713096,0,Low Priority
LEAD003803,0.7864130658462253,1,High Priority
LEAD072948,0.08844601619794173,0,Low Priority
LEAD051182,0.0740341789371837,0,Low Priority
LEAD061459,0.6219853668499324,1,Medium Priority
LEAD045830,0.24386375655651843,0,Low Priority
LEAD035686,0.6693711411778883,1,Medium Priority
LEAD048973,0.11711748975920501,0,Low Priority
LEAD069451,0.09099511141458878,0,Low Priority
LEAD032097,0.6762419441677052,1,Medium Priority
LEAD050454,0.1018557977851033,0,Low Priority
LEAD052037,0.030605183353472867,0,Low Priority
LEAD013315,0.7650037792964212,1,High Priority
LEAD032158,0.5701811891257966,1,Medium Priority
LEAD028114,0.11855498105097904,0,Low Priority
LEAD029271,0.32240863597339814,0,Medium Priority
LEAD036583,0.2017491639386993,0,Low Priority
LEAD029695,0.2972533911253499,0,Low Priority
LEAD005565,0.616830833114037,1,Medium Priority
LEAD026997,0.32416807815421916,0,Medium Priority
LEAD047261,0.6210240088671292,1,Medium Priority
LEAD061736,0.26904709650132785,0,Low Priority
LEAD038704,0.6348046392895176,1,Medium Priority
LEAD071184,0.19541276369158644,0,Low Priority
LEAD052668,0.39248176673079005,0,Medium Priority
LEAD000907,0.2082109531870777,0,Low Priority
LEAD066715,0.3221990946480028,0,Medium Priority
LEAD055075,0.7605456796306078,1,High Priority
LEAD029281,0.10468626939835342,0,Low Priority
LEAD049448,0.6361735880371334,1,Medium Priority
LEAD011528,0.3461737704455977,0,Medium Priority
LEAD044207,0.2955486191242124,0,Low Priority
LEAD015577,0.14156651426277522,0,Low Priority
LEAD023843,0.7040942720440979,1,High Priority
LEAD016670,0.5298781887915076,1,Medium Priority
LEAD062531,0.6604704141038987,1,Medium Priority
LEAD050148,0.7014930917223421,1,High Priority
LEAD048750,0.3078474808558449,0,Medium Priority
LEAD043995,0.6562186138480696,1,Medium Priority
LEAD013368,0.8018038029924256,1,High Priority
LEAD059160,0.07372655743345058,0,Low Priority
LEAD058795,0.21521823893976516,0,Low Priority
LEAD016719,0.6871589796641695,1,Medium Priority
LEAD048811,0.49923099462369636,0,Medium Priority
LEAD017815,0.01090153756174521,0,Low Priority
LEAD006393,0.07649717274030628,0,Low Priority
LEAD000944,0.0423941110985233,0,Low Priority
LEAD033152,0.6930993307688826,1,Medium Priority
LEAD069038,0.5006312352136387,1,Medium Priority
LEAD007731,0.32436691660232436,0,Medium Priority
LEAD062080,0.07999625153761965,0,Low Priority
LEAD072998,0.09030474843679366,0,Low Priority
LEAD050533,0.6698572970071869,1,Medium Priority
LEAD020903,0.07186217271655461,0,Low Priority
LEAD007108,0.49855775246947137,0,Medium Priority
LEAD070686,0.1917838010469955,0,Low Priority
LEAD018604,0.159643849079807,0,Low Priority
LEAD000903,0.3394586082295062,0,Medium Priority
LEAD018986,0.11333859347362624,0,Low Priority
LEAD022271,0.45160425838153206,0,Medium Priority
LEAD015687,0.24317762322718733,0,Low Priority
LEAD060085,0.028996838139977298,0,Low Priority
LEAD046766,0.19794251222784048,0,Low Priority
LEAD027317,0.36182980142512317,0,Medium Priority
LEAD074070,0.11891624605714073,0,Low Priority
LEAD010661,0.30068577488266945,0,Medium Priority
LEAD055546,0.6537178602110567,1,Medium Priority
LEAD059289,0.09539220239156682,0,Low Priority
LEAD016452,0.26424701257090494,0,Low Priority
LEAD039041,0.7079366696255931,1,High Priority
LEAD036324,0.10317205857546428,0,Low Priority
LEAD043225,0.1980487428442408,0,Low Priority
LEAD057618,0.09447078955881127,0,Low Priority
LEAD043273,0.3398914978951825,0,Medium Priority
LEAD039616,0.04705184532617354,0,Low Priority
LEAD031695,0.25742783743639025,0,Low Priority
LEAD010767,0.8879864561556104,1,High Priority
LEAD002287,0.03471353212944501,0,Low Priority
LEAD008474,0.10038722028116728,0,Low Priority
LEAD032322,0.2686734508806253,0,Low Priority
LEAD043487,0.39452798099872805,0,Medium Priority
LEAD020073,0.16112880505044974,0,Low Priority
LEAD030362,0.8451670672629601,1,High Priority
LEAD006427,0.10671231752061415,0,Low Priority
LEAD063496,0.20870898796094592,0,Low Priority
LEAD070750,0.498499082386361,0,Medium Priority
LEAD038842,0.7877831682410967,1,High Priority
LEAD013130,0.5032938243225323,1,Medium Priority
LEAD031528,0.24925952009797994,0,Low Priority
LEAD061941,0.6783541797854008,1,Medium Priority
LEAD055086,0.5791398478301284,1,Medium Priority
LEAD030812,0.1941833708173995,0,Low Priority
LEAD013459,0.6034158348773877,1,Medium Priority
LEAD060876,0.8219151977636374,1,High Priority
LEAD001825,0.4060082400475008,0,Medium Priority
LEAD072279,0.47225129028859747,0,Medium Priority
LEAD074087,0.04731385194242958,0,Low Priority
LEAD044738,0.9088022040208225,1,High Priority
LEAD010849,0.057515610244971524,0,Low Priority
LEAD054173,0.7134791557484554,1,High Priority
LEAD073061,0.18278383102985593,0,Low Priority
LEAD006404,0.30610102743561945,0,Medium Priority
LEAD064794,0.6892580973045775,1,Medium Priority
LEAD027999,0.4761202841198848,0,Medium Priority
LEAD011920,0.6856809454849864,1,Medium Priority
LEAD055972,0.17239581681657185,0,Low Priority
LEAD053771,0.23058477577798656,0,Low Priority
LEAD058931,0.42218008341457414,0,Medium Priority
LEAD065397,0.5116735651827227,1,Medium Priority
LEAD028906,0.3370352288150622,0,Medium Priority
LEAD011757,0.13171981913953318,0,Low Priority
LEAD051161,0.6610129812069585,1,Medium Priority
LEAD059698,0.7894910278879412,1,High Priority
LEAD014702,0.5928526326031518,1,Medium Priority
LEAD046806,0.03656594584479553,0,Low Priority
LEAD025057,0.10217192376816121,0,Low Priority
LEAD063010,0.2630847476280921,0,Low Priority
LEAD029887,0.3894438522980158,0,Medium Priority
LEAD032630,0.5349489779429681,1,Medium Priority
LEAD038999,0.1791512956599218,0,Low Priority
LEAD005448,0.8205392361352859,1,High Priority
LEAD064951,0.15395321599361356,0,Low Priority
LEAD053501,0.09539850875196935,0,Low Priority
LEAD049606,0.6068762780865435,1,Medium Priority
LEAD020211,0.16025287871074903,0,Low Priority
LEAD033907,0.039307926886850246,0,Low Priority
LEAD056773,0.5186453217676549,1,Medium Priority
LEAD014226,0.2019584498886121,0,Low Priority
LEAD042740,0.4937051779308968,0,Medium Priority
LEAD072336,0.7486890963184439,1,High Priority
LEAD063343,0.06888647652432303,0,Low Priority
LEAD027816,0.5113590460163199,1,Medium Priority
LEAD057244,0.8310130236647316,1,High Priority
LEAD019778,0.1692315914826439,0,Low Priority
LEAD068288,0.12446991257436424,0,Low Priority
LEAD051306,0.5864897157256004,1,Medium Priority
LEAD022614,0.43749284826513696,0,Medium Priority
LEAD056536,0.6833490941798541,1,Medium Priority
LEAD015852,0.020133673767619827,0,Low Priority
LEAD033046,0.7250178240537202,1,High Priority
LEAD043139,0.08193879602985318,0,Low Priority
LEAD065078,0.7509528584396743,1,High Priority
LEAD007181,0.07543019609901898,0,Low Priority
LEAD025321,0.8337248616591245,1,High Priority
LEAD068809,0.6085951619854177,1,Medium Priority
LEAD069276,0.4471048527832622,0,Medium Priority
LEAD010122,0.8382342292712551,1,High Priority
LEAD017191,0.5935036385408359,1,Medium Priority
LEAD065455,0.28657080846062616,0,Low Priority
LEAD049186,0.7275765107866442,1,High Priority
LEAD031463,0.6691405873440648,1,Medium Priority
LEAD005620,0.1751673711642857,0,Low Priority
LEAD001831,0.5460688000766685,1,Medium Priority
LEAD013018,0.4520285755064935,0,Medium Priority
LEAD010244,0.030466784535957407,0,Low Priority
LEAD045982,0.39011925932629654,0,Medium Priority
LEAD008238,0.10063420567857112,0,Low Priority
LEAD031721,0.4578057938648033,0,Medium Priority
LEAD060810,0.7246463899607479,1,High Priority
LEAD028178,0.06947385664296665,0,Low Priority
LEAD030972,0.5853297018015653,1,Medium Priority
LEAD035980,0.2212627625878512,0,Low Priority
LEAD023194,0.5253317019204254,1,Medium Priority
LEAD000275,0.4489588384962295,0,Medium Priority
LEAD039211,0.06667919491260806,0,Low Priority
LEAD041740,0.44686734275768836,0,Medium Priority
LEAD020437,0.4837324862901215,0,Medium Priority
LEAD018964,0.5721324316617492,1,Medium Priority
LEAD045706,0.7305709425581913,1,High Priority
LEAD032410,0.10102126368378478,0,Low Priority
LEAD063902,0.02956288258835891,0,Low Priority
LEAD058064,0.1669910088510844,0,Low Priority
LEAD033109,0.7419702743995312,1,High Priority
LEAD065289,0.10397943101784353,0,Low Priority
LEAD061276,0.12435795365203021,0,Low Priority
LEAD071291,0.1464133705322471,0,Low Priority
LEAD010950,0.6243707229382975,1,Medium Priority
LEAD014019,0.014259372743509711,0,Low Priority
LEAD037895,0.1571340092541789,0,Low Priority
LEAD008539,0.015527916762595021,0,Low Priority
LEAD017535,0.37693512778330085,0,Medium Priority
LEAD062430,0.6514058483751692,1,Medium Priority
LEAD068041,0.5261161635367596,1,Medium Priority
LEAD036347,0.22546594259379757,0,Low Priority
LEAD024338,0.7410948106013104,1,High Priority
LEAD069081,0.6721560561090503,1,Medium Priority
LEAD001765,0.07259999165455805,0,Low Priority
LEAD000458,0.24691536529341715,0,Low Priority
LEAD013722,0.47718248253801565,0,Medium Priority
LEAD055048,0.4096623159422828,0,Medium Priority
LEAD004080,0.1251693732654992,0,Low Priority
LEAD035559,0.050011829814931415,0,Low Priority
LEAD005954,0.4193947143050379,0,Medium Priority
LEAD061483,0.016343043434634257,0,Low Priority
LEAD051454,0.040773004700688786,0,Low Priority
LEAD010206,0.18891836992270714,0,Low Priority
LEAD050366,0.6724885076656901,1,Medium Priority
LEAD064087,0.5227996162435057,1,Medium Priority
LEAD000445,0.8067134623936396,1,High Priority
LEAD002998,0.032513677098270154,0,Low Priority
LEAD067270,0.13532805942846246,0,Low Priority
LEAD007163,0.5112235242778572,1,Medium Priority
LEAD064704,0.005997460997665277,0,Low Priority
LEAD060478,0.5979922398330275,1,Medium Priority
LEAD067753,0.6736272612886274,1,Medium Priority
LEAD064644,0.09015634635837988,0,Low Priority
LEAD069633,0.12443549310822744,0,Low Priority
LEAD070839,0.18658687036908086,0,Low Priority
LEAD055793,0.21551995045486447,0,Low Priority
LEAD026413,0.4171167852144453,0,Medium Priority
LEAD055126,0.2927768868029696,0,Low Priority
LEAD046255,0.17228566180206367,0,Low Priority
LEAD013338,0.03157408584859663,0,Low Priority
LEAD066573,0.45319624080505166,0,Medium Priority
LEAD037169,0.28468793919721275,0,Low Priority
LEAD011907,0.026114328065163707,0,Low Priority
LEAD046034,0.5553342802102634,1,Medium Priority
LEAD028074,0.5673342333898206,1,Medium Priority
LEAD027829,0.3012252356602891,0,Medium Priority
LEAD067697,0.292364600823164,0,Low Priority
LEAD041066,0.3778919013192684,0,Medium Priority
LEAD008405,0.5864547473836027,1,Medium Priority
LEAD002783,0.13213453933791033,0,Low Priority
LEAD019574,0.035802824938682185,0,Low Priority
LEAD039416,0.21383270665384707,0,Low Priority
LEAD033493,0.895138338306461,1,High Priority
LEAD029327,0.8871199946770553,1,High Priority
LEAD000760,0.5211870406865899,1,Medium Priority
LEAD048213,0.10726728552651173,0,Low Priority
LEAD055682,0.444965693328125,0,Medium Priority
LEAD060118,0.6141392915312621,1,Medium Priority
LEAD034380,0.5998511317843084,1,Medium Priority
LEAD044062,0.5244852803032264,1,Medium Priority
LEAD057304,0.5323241040860349,1,Medium Priority
LEAD004493,0.16065812484534397,0,Low Priority
LEAD048112,0.4226765027692502,0,Medium Priority
LEAD035034,0.1731233311922337,0,Low Priority
LEAD010194,0.6653656916333562,1,Medium Priority
LEAD039660,0.487554819403715,0,Medium Priority
LEAD059840,0.6499741145903326,1,Medium Priority
LEAD013438,0.48036995980227354,0,Medium Priority
LEAD045357,0.20450727655427378,0,Low Priority
LEAD069850,0.1489675079004324,0,Low Priority
LEAD051354,0.3376025775059189,0,Medium Priority
LEAD039874,0.0757580374958297,0,Low Priority
LEAD028857,0.545127969993028,1,Medium Priority
LEAD031040,0.42977678452112794,0,Medium Priority
LEAD010894,0.6469442422226912,1,Medium Priority
LEAD042884,0.46856869928898925,0,Medium Priority
LEAD046456,0.24392758866765277,0,Low Priority
LEAD021437,0.49183045219552923,0,Medium Priority
LEAD066115,0.0840958937173131,0,Low Priority
LEAD069604,0.4778669729234221,0,Medium Priority
LEAD035919,0.2696513573858085,0,Low Priority
LEAD018713,0.6794044366608611,1,Medium Priority
LEAD042979,0.07234927958524995,0,Low Priority
LEAD017532,0.05295939842360081,0,Low Priority
LEAD047365,0.453136645670545,0,Medium Priority
LEAD044612,0.7065435494603558,1,High Priority
LEAD043500,0.22197309538394136,0,Low Priority
LEAD058223,0.6662045681742321,1,Medium Priority
LEAD024479,0.05164840951488647,0,Low Priority
LEAD070293,0.03801697570766746,0,Low Priority
LEAD067800,0.12994630843692664,0,Low Priority
LEAD025691,0.2529798123255954,0,Low Priority
LEAD066223,0.5771709091706562,1,Medium Priority
LEAD019851,0.06884237144574969,0,Low Priority
LEAD070499,0.7811406660924203,1,High Priority
LEAD026151,0.7111883218069455,1,High Priority
LEAD036722,0.2748904771714959,0,Low Priority
LEAD004469,0.7273474917846681,1,High Priority
LEAD032059,0.05274994042895823,0,Low Priority
LEAD065574,0.2153727991621933,0,Low Priority
LEAD034614,0.5741732572916686,1,Medium Priority
LEAD073919,0.5002272792106297,1,Medium Priority
LEAD046305,0.1652365128017284,0,Low Priority
LEAD067632,0.7139808204718255,1,High Priority
LEAD009909,0.14588916257195214,0,Low Priority
LEAD021362,0.4868428138198241,0,Medium Priority
LEAD005492,0.07021095443200184,0,Low Priority
LEAD049669,0.7307494374400609,1,High Priority
LEAD041084,0.6581308674569586,1,Medium Priority
LEAD000565,0.1061692743044007,0,Low Priority
LEAD022495,0.29338628072656875,0,Low Priority
LEAD051759,0.08973064820043246,0,Low Priority
LEAD005898,0.5247698158315587,1,Medium Priority
LEAD008559,0.2252519970924716,0,Low Priority
LEAD047725,0.12244912714722272,0,Low Priority
LEAD012546,0.17505069261540004,0,Low Priority
LEAD066339,0.0717685375687058,0,Low Priority
LEAD046834,0.11978354339238352,0,Low Priority
LEAD052632,0.703837452575558,1,High Priority
LEAD008170,0.12425449257343843,0,Low Priority
LEAD035991,0.06149876334485692,0,Low Priority
LEAD013946,0.4187115953273358,0,Medium Priority
LEAD061621,0.21990111091153197,0,Low Priority
LEAD062165,0.6766422523263877,1,Medium Priority
LEAD024771,0.632042619817016,1,Medium Priority
LEAD025149,0.027165177930658316,0,Low Priority
LEAD030583,0.8285139469921254,1,High Priority
LEAD025688,0.14841618605118792,0,Low Priority
LEAD041261,0.117225264350901,0,Low Priority
LEAD042022,0.32978186588515324,0,Medium Priority
LEAD031547,0.1826858451857093,0,Low Priority
LEAD024327,0.5294156947405384,1,Medium Priority
LEAD048888,0.2059217645946025,0,Low Priority
LEAD005861,0.12728877801815575,0,Low Priority
LEAD005048,0.26335918816489795,0,Low Priority
LEAD071344,0.5585988232086619,1,Medium Priority
LEAD009083,0.7522117934046703,1,High Priority
LEAD042616,0.5599680774574222,1,Medium Priority
LEAD047089,0.1699467150955338,0,Low Priority
LEAD063549,0.22162942869833255,0,Low Priority
LEAD043932,0.5627883588834901,1,Medium Priority
LEAD058958,0.6798221985417261,1,Medium Priority
LEAD064091,0.3729422312296913,0,Medium Priority
LEAD029412,0.11974301184346824,0,Low Priority
LEAD046889,0.17683558263252422,0,Low Priority
LEAD000380,0.10371930912692984,0,Low Priority
LEAD061211,0.046920444671512185,0,Low Priority
LEAD042337,0.09952818369899573,0,Low Priority
LEAD028010,0.655557490566454,1,Medium Priority
LEAD053738,0.48359975713332287,0,Medium Priority
LEAD026372,0.4139599677684156,0,Medium Priority
LEAD064567,0.12041167792959717,0,Low Priority
LEAD068194,0.5308220398232384,1,Medium Priority
LEAD009290,0.06552082375262944,0,Low Priority
LEAD016890,0.030069959950848477,0,Low Priority
LEAD010698,0.7644097159983063,1,High Priority
LEAD015603,0.12080890127552818,0,Low Priority
LEAD036208,0.25716599361576026,0,Low Priority
LEAD059007,0.561853600368198,1,Medium Priority
LEAD038162,0.5956353953231486,1,Medium Priority
LEAD042725,0.809947697885264,1,High Priority
LEAD051556,0.0387917040634555,0,Low Priority
LEAD033172,0.6889852069595576,1,Medium Priority
LEAD004158,0.5461739368225913,1,Medium Priority
LEAD050196,0.18290213944944947,0,Low Priority
LEAD054861,0.09244632686637533,0,Low Priority
LEAD004664,0.6222815047625329,1,Medium Priority
LEAD052981,0.4271597326770332,0,Medium Priority
LEAD039394,0.771675349007604,1,High Priority
LEAD060628,0.17895273200863612,0,Low Priority
LEAD069797,0.7617727310931892,1,High Priority
LEAD002743,0.05406727802783865,0,Low Priority
LEAD022533,0.0807683711024784,0,Low Priority
LEAD017680,0.49127686855524794,0,Medium Priority
LEAD069188,0.9177322712594926,1,High Priority
LEAD020504,0.13914582487774896,0,Low Priority
LEAD000181,0.6347955982648571,1,Medium Priority
LEAD060261,0.24542215617674928,0,Low Priority
LEAD027935,0.040841267566993474,0,Low Priority
LEAD031768,0.5731132680991559,1,Medium Priority
LEAD011082,0.0857073575682736,0,Low Priority
LEAD062271,0.6389439806392508,1,Medium Priority
LEAD026060,0.08600341048979492,0,Low Priority
LEAD009698,0.17560628260735234,0,Low Priority
LEAD020062,0.12792380069301304,0,Low Priority
LEAD056616,0.07911879615587504,0,Low Priority
LEAD069696,0.11349324325698783,0,Low Priority
LEAD063114,0.5890066902436619,1,Medium Priority
LEAD027194,0.3903559687070273,0,Medium Priority
LEAD011703,0.2826283482924796,0,Low Priority
LEAD008558,0.09533261549225149,0,Low Priority
LEAD016809,0.40868031958131174,0,Medium Priority
LEAD021094,0.19141548382931892,0,Low Priority
LEAD043171,0.7525156933742264,1,High Priority
LEAD010241,0.48979042455714344,0,Medium Priority
LEAD005924,0.12032064896031608,0,Low Priority
LEAD045010,0.06763281919902285,0,Low Priority
LEAD006922,0.7947686302124357,1,High Priority
LEAD023007,0.7467956784060328,1,High Priority
LEAD043663,0.7194409657039526,1,High Priority
LEAD023659,0.6545585112596609,1,Medium Priority
LEAD072953,0.5495945488308353,1,Medium Priority
LEAD012268,0.7292061611732493,1,High Priority
LEAD066832,0.16225042783844412,0,Low Priority
LEAD069967,0.5867804108300404,1,Medium Priority
LEAD027740,0.20802847060695082,0,Low Priority
LEAD038525,0.08197438961782269,0,Low Priority
LEAD004347,0.9248437853479102,1,High Priority
LEAD055370,0.6235499254272324,1,Medium Priority
LEAD025212,0.014277538451274304,0,Low Priority
LEAD038356,0.28346333043266014,0,Low Priority
LEAD053687,0.06706014978631467,0,Low Priority
LEAD012112,0.831071076445363,1,High Priority
LEAD067267,0.31517576459395236,0,Medium Priority
LEAD041796,0.29864464260098555,0,Low Priority
LEAD043741,0.6321879172625572,1,Medium Priority
LEAD032673,0.06104818924649756,0,Low Priority
LEAD061111,0.15297636730651867,0,Low Priority
LEAD021627,0.7779716369395994,1,High Priority
LEAD048073,0.4501249958378585,0,Medium Priority
LEAD029647,0.024740330184704028,0,Low Priority
LEAD055650,0.08666197964314751,0,Low Priority
LEAD021213,0.4920404801733931,0,Medium Priority
LEAD059201,0.2987408607114776,0,Low Priority
LEAD012002,0.2708453818615601,0,Low Priority
LEAD070908,0.329909755027706,0,Medium Priority
LEAD066289,0.7326179916575345,1,High Priority
LEAD007150,0.03819553594735099,0,Low Priority
LEAD030175,0.1525554191378667,0,Low Priority
LEAD055378,0.09292078159241561,0,Low Priority
LEAD033768,0.13070162116772183,0,Low Priority
LEAD069111,0.5219729031186767,1,Medium Priority
LEAD005035,0.15026208836606297,0,Low Priority
LEAD005103,0.02627959537152771,0,Low Priority
LEAD002781,0.3653798543630005,0,Medium Priority
LEAD062025,0.6516437264658856,1,Medium Priority
LEAD030164,0.2772367007256908,0,Low Priority
LEAD059082,0.5293448441914432,1,Medium Priority
LEAD019133,0.26956535934560394,0,Low Priority
LEAD032004,0.05586460324584521,0,Low Priority
LEAD071587,0.05580024713242385,0,Low Priority
LEAD011790,0.6390861738494145,1,Medium Priority
LEAD061240,0.047845245400758865,0,Low Priority
LEAD008052,0.12437834765746825,0,Low Priority
LEAD037293,0.07291573081402579,0,Low Priority
LEAD047662,0.7223159936930422,1,High Priority
LEAD003182,0.3647052876986288,0,Medium Priority
LEAD027122,0.2220099299237398,0,Low Priority
LEAD025330,0.3339033766110906,0,Medium Priority
LEAD065880,0.7493061721831951,1,High Priority
LEAD061676,0.024043674413528695,0,Low Priority
LEAD025768,0.24693691691835992,0,Low Priority
LEAD036334,0.39069510182613326,0,Medium Priority
LEAD069938,0.03036696571142392,0,Low Priority
LEAD047694,0.3541557407070978,0,Medium Priority
LEAD039525,0.7944727136240403,1,High Priority
LEAD012910,0.3375442946742517,0,Medium Priority
LEAD048017,0.6481675689362927,1,Medium Priority
LEAD038308,0.31025713224430657,0,Medium Priority
LEAD055239,0.4392898980759591,0,Medium Priority
LEAD005158,0.1138888087109034,0,Low Priority
LEAD051810,0.17298080462075466,0,Low Priority
LEAD029218,0.386123351036755,0,Medium Priority
LEAD019784,0.6151465289628956,1,Medium Priority
LEAD002904,0.8120887600746979,1,High Priority
LEAD004564,0.39220634335253735,0,Medium Priority
LEAD025161,0.5732496384651642,1,Medium Priority
LEAD072649,0.0963754398121386,0,Low Priority
LEAD056390,0.098613895667223,0,Low Priority
LEAD006624,0.15207984820567735,0,Low Priority
LEAD024656,0.26351071794350117,0,Low Priority
LEAD072840,0.6561194531920324,1,Medium Priority
LEAD013447,0.25525372350604625,0,Low Priority
LEAD021029,0.21388781114721475,0,Low Priority
LEAD045712,0.24890239218666887,0,Low Priority
LEAD052686,0.6314596891740556,1,Medium Priority
LEAD008356,0.044329460897860606,0,Low Priority
LEAD017782,0.04688619833285192,0,Low Priority
LEAD026591,0.10585388831707888,0,Low Priority
LEAD033568,0.7382285042015009,1,High Priority
LEAD050425,0.09224493453698723,0,Low Priority
LEAD036102,0.1282161093299585,0,Low Priority
LEAD048549,0.29418498412466426,0,Low Priority
LEAD026957,0.609314267116248,1,Medium Priority
LEAD027751,0.014390359200157056,0,Low Priority
LEAD047211,0.027021928743916394,0,Low Priority
LEAD059911,0.05785609749957614,0,Low Priority
LEAD043477,0.09532280907537044,0,Low Priority
LEAD068901,0.18299875738627838,0,Low Priority
LEAD049049,0.06360573645805843,0,Low Priority
LEAD074160,0.634932625506724,1,Medium Priority
LEAD014664,0.1745575697324771,0,Low Priority
LEAD023918,0.10161171052456928,0,Low Priority
LEAD045294,0.22904813495883905,0,Low Priority
LEAD043897,0.1465648310162969,0,Low Priority
LEAD032033,0.13947430920558104,0,Low Priority
LEAD047523,0.027706965297488978,0,Low Priority
LEAD072454,0.2526210396091266,0,Low Priority
LEAD066148,0.15386665149677484,0,Low Priority
LEAD059332,0.10663912759903713,0,Low Priority
LEAD055307,0.14885588335946778,0,Low Priority
LEAD004636,0.3909698343847256,0,Medium Priority
LEAD056722,0.08001400609691256,0,Low Priority
LEAD029420,0.5208229493779792,1,Medium Priority
LEAD032619,0.35650908915727775,0,Medium Priority
LEAD006553,0.05716427036605841,0,Low Priority
LEAD072884,0.3590393250756027,0,Medium Priority
LEAD051577,0.4704761825363492,0,Medium Priority
LEAD069002,0.8997443636196222,1,High Priority
LEAD029684,0.15655681412918046,0,Low Priority
LEAD045530,0.5318902078817169,1,Medium Priority
LEAD033821,0.3479785232104783,0,Medium Priority
LEAD067129,0.5481322786793481,1,Medium Priority
LEAD025873,0.7178545944329955,1,High Priority
LEAD062228,0.05042244123455973,0,Low Priority
LEAD060685,0.18530566691428976,0,Low Priority
LEAD052547,0.3565658455185077,0,Medium Priority
LEAD047358,0.4111971855431719,0,Medium Priority
LEAD012792,0.4567080205360656,0,Medium Priority
LEAD022530,0.13755290023650427,0,Low Priority
LEAD023283,0.5034862989372817,1,Medium Priority
LEAD055881,0.31104035559015847,0,Medium Priority
LEAD020402,0.531457673217294,1,Medium Priority
LEAD024472,0.1684801136058472,0,Low Priority
LEAD033048,0.044908711624735975,0,Low Priority
LEAD018294,0.6035459095976204,1,Medium Priority
LEAD025723,0.760664458150329,1,High Priority
LEAD072803,0.7219337716608002,1,High Priority
LEAD005763,0.28216539485692277,0,Low Priority
LEAD067841,0.37899083431354263,0,Medium Priority
LEAD063093,0.6391061080527746,1,Medium Priority
LEAD057839,0.3556542078484474,0,Medium Priority
LEAD063302,0.665138724787061,1,Medium Priority
LEAD073375,0.18831590579331967,0,Low Priority
LEAD071680,0.4467453138985226,0,Medium Priority
LEAD016090,0.2764804868278384,0,Low Priority
LEAD037984,0.5753394452008049,1,Medium Priority
LEAD053038,0.16370610725841298,0,Low Priority
LEAD046266,0.023705170694476533,0,Low Priority
LEAD050958,0.43567639910834915,0,Medium Priority
LEAD027480,0.20849462541519154,0,Low Priority
LEAD006692,0.4825585633604824,0,Medium Priority
LEAD034151,0.05612494932774822,0,Low Priority
LEAD041126,0.6449225121098733,1,Medium Priority
LEAD030043,0.5781925782307643,1,Medium Priority
LEAD008507,0.13956065596773956,0,Low Priority
LEAD034449,0.47361920934789203,0,Medium Priority
LEAD055637,0.5758607235200607,1,Medium Priority
LEAD026787,0.7824685423181795,1,High Priority
LEAD021190,0.09456110344055105,0,Low Priority
LEAD066947,0.23962784718882643,0,Low Priority
LEAD062191,0.09076309960774134,0,Low Priority
LEAD030791,0.26361744146871186,0,Low Priority
LEAD020008,0.8377577779582404,1,High Priority
LEAD011142,0.15766508955766936,0,Low Priority
LEAD061005,0.3885524501437189,0,Medium Priority
LEAD021101,0.10599239708038748,0,Low Priority
LEAD028889,0.10895706473595061,0,Low Priority
LEAD016681,0.314262450697321,0,Medium Priority
LEAD040142,0.18842929697227503,0,Low Priority
LEAD036772,0.08786283320554072,0,Low Priority
LEAD046056,0.15041300179716124,0,Low Priority
LEAD029924,0.6408966742257605,1,Medium Priority
LEAD040166,0.1421299265123918,0,Low Priority
LEAD066785,0.6860235205378284,1,Medium Priority
LEAD071760,0.7664321339236568,1,High Priority
LEAD038997,0.9202788892144647,1,High Priority
LEAD054791,0.1399051839428594,0,Low Priority
LEAD073331,0.029177368889457617,0,Low Priority
LEAD067201,0.8629859194280518,1,High Priority
LEAD050837,0.048873388487407285,0,Low Priority
LEAD047333,0.3908539773482154,0,Medium Priority
LEAD019981,0.7735489987632856,1,High Priority
LEAD028253,0.13840484952901533,0,Low Priority
LEAD022157,0.06358419440359776,0,Low Priority
LEAD055773,0.533278847165739,1,Medium Priority
LEAD058314,0.05912732701538464,0,Low Priority
LEAD047703,0.40792047894439976,0,Medium Priority
LEAD024896,0.18425196866535096,0,Low Priority
LEAD003586,0.5637900399009501,1,Medium Priority
LEAD010592,0.1584058710840549,0,Low Priority
